image_id,symmetry
ISIC_0014832,0.707768005
ISIC_0014834,0.740776253
ISIC_0014836,0.904615152
ISIC_0014838,0.745201006
ISIC_0014839,0.69621931
ISIC_0014843,0.788311164
ISIC_0014845,0.84020238
ISIC_0014846,0.892422441
ISIC_0014848,0.792506824
ISIC_0014849,0.71620815
ISIC_0014850,0.793704799
ISIC_0014851,0.845096596
ISIC_0014855,0.706437215
ISIC_0014860,0.789744179
ISIC_0014866,0.836484707
ISIC_0014869,0.83503757
ISIC_0014890,0.829923702
ISIC_0014891,0.898867455
ISIC_0014897,0.832943415
ISIC_0014898,0.770506912
ISIC_0014903,0.680898865
ISIC_0014904,0.72441994
ISIC_0014908,0.724892377
ISIC_0014911,0.902793523
ISIC_0014913,0.84683492
ISIC_0014915,0.823479148
ISIC_0014919,0.665375568
ISIC_0014920,0.810793833
ISIC_0014922,0.877486917
ISIC_0014923,0.78241933
ISIC_0014925,0.750132647
ISIC_0014926,0.861126366
ISIC_0014929,0.804789478
ISIC_0014930,0.857551872
ISIC_0014933,0.892469779
ISIC_0014951,0.787132773
ISIC_0014975,0.661128002
ISIC_0014983,0.754993497
ISIC_0014987,0.697970038
ISIC_0015005,0.658474377
ISIC_0015006,0.870405056
ISIC_0015032,0.75707583
ISIC_0015038,0.940390167
ISIC_0015044,0.80395836
ISIC_0015045,0.759088881
ISIC_0015079,0.764535856
ISIC_0015082,0.879186473
ISIC_0015108,0.568448477
ISIC_0015109,0.823903165
ISIC_0015110,0.649379524
ISIC_0015112,0.801085072
ISIC_0015113,0.934910837
ISIC_0015153,0.936901183
ISIC_0015158,0.737700138
ISIC_0015166,0.828399632
ISIC_0015168,0.8890708
ISIC_0015170,0.854847876
ISIC_0015181,0.784374972
ISIC_0015182,0.857307893
ISIC_0015189,0.789253956
ISIC_0015190,0.757766456
ISIC_0015200,0.880676474
ISIC_0015204,0.820360123
ISIC_0015219,0.899821313
ISIC_0015233,0.793621863
ISIC_0015260,0.851174639
ISIC_0015284,0.796633606
ISIC_0015295,0.848316978
