image_id,symmetry
ISIC_0013839,0.8835332399461358
ISIC_0013840,0.8885956166150514
ISIC_0013841,0.8363370107160124
ISIC_0013843,0.9156820532088892
ISIC_0013844,0.7817510795524116
ISIC_0013845,0.8244461869041861
ISIC_0013861,0.7093987677069393
ISIC_0013862,0.839151199207073
ISIC_0013864,0.8701469710527214
ISIC_0013865,0.7949148446545193
ISIC_0013874,0.8959249749743436
ISIC_0013876,0.9068740954149472
ISIC_0013879,0.9415819320256947
ISIC_0013886,0.815978785201653
ISIC_0013888,0.9086296371406581
ISIC_0013890,0.8588039674865944
ISIC_0013896,0.8721514195130929
ISIC_0013910,0.7975674360915287
ISIC_0013918,0.8929648176098416
ISIC_0013921,0.8279578200688484
ISIC_0013922,0.8866672303653953
ISIC_0013927,0.8461129942057468
ISIC_0013929,0.7897574122264113
ISIC_0013933,0.8906843700345479
ISIC_0013935,0.8342481332626362
ISIC_0013936,0.8720647834365848
ISIC_0013942,0.8873259871041178
ISIC_0013946,0.7414787151516158
ISIC_0013958,0.6684817748719074
ISIC_0013961,0.883396259624917
ISIC_0013962,0.8970224170483436
ISIC_0013965,0.9424849704422794
ISIC_0013967,0.875037071622603
ISIC_0013969,0.8489420527677787
ISIC_0013970,0.8800837940277899
ISIC_0013971,0.9009713482275257
ISIC_0013972,0.8579839594310914
ISIC_0013975,0.8277827873058081
ISIC_0013980,0.837008264502987
ISIC_0013981,0.8425887607587688
ISIC_0013982,0.9341669607430398
ISIC_0013983,0.8213336198111312
ISIC_0013984,0.8951419489227708
ISIC_0013986,0.8829133476679343
ISIC_0013995,0.7889470218308854
ISIC_0013996,0.8088879377789298
ISIC_0013997,0.8475643046817111
ISIC_0014001,0.893477796605719
ISIC_0014004,0.7578307132489115
ISIC_0014013,0.8779040642165439
ISIC_0014026,0.9013383597826274
ISIC_0014028,0.8426308152169076
ISIC_0014029,0.8881690483497978
ISIC_0014031,0.7972998592168106
ISIC_0014032,0.8782111294406955
ISIC_0014044,0.935183253528076
ISIC_0014045,0.8433952396853333
ISIC_0014046,0.8322311532001763
ISIC_0014049,0.7797893034147734
ISIC_0014061,0.7132067398156555
ISIC_0014062,0.6840586715909444
ISIC_0014066,0.8096417562460647
ISIC_0014069,0.8878752403915234
ISIC_0014072,0.8216740018575563
ISIC_0014073,0.7284928080632167
ISIC_0014074,0.818822516700999
ISIC_0014076,0.8458217007532319
ISIC_0014079,0.8478021974352323
ISIC_0014080,0.8263650805655467
ISIC_0014081,0.8449599757013359
ISIC_0014082,0.826848009481818
ISIC_0014083,0.8819042042822289
ISIC_0014088,0.8378674028272968
ISIC_0014089,0.7996692417464009
ISIC_0014092,0.8440339462467656
ISIC_0014093,0.8489054113450983
ISIC_0014094,0.8563311838715685
ISIC_0014099,0.7025462155448234
ISIC_0014108,0.7228874093620061
ISIC_0014114,0.830108288226864
ISIC_0014120,0.8411669308840688
ISIC_0014127,0.8556586953375004
ISIC_0014131,0.9171241579986923
ISIC_0014132,0.9383351333405874
ISIC_0014133,0.8647274593169361
ISIC_0014136,0.8285471922840861
ISIC_0014144,0.8066547406967348
ISIC_0014149,0.908188100428984
ISIC_0014150,0.8819450086932661
ISIC_0014151,0.7678936130345115
ISIC_0014156,0.7882249681389984
ISIC_0014157,0.6370244938428108
ISIC_0014158,0.9069469004460943
ISIC_0014163,0.6532883163055947
ISIC_0014164,0.7954863965591265
ISIC_0014166,0.6688461610001464
ISIC_0014169,0.897371675785296
ISIC_0014171,0.8483780822316771
ISIC_0014173,0.7800781580500918
ISIC_0014174,0.9251558277575476
ISIC_0014179,0.8940193924822503
ISIC_0014183,0.7696044289470183
ISIC_0014185,0.8682789898875697
ISIC_0014187,0.8669241401884917
ISIC_0014190,0.38639256764062
ISIC_0014191,0.8359651005769293
ISIC_0014195,0.8656310211512941
ISIC_0014197,0.8639662803769149
ISIC_0014216,0.8381833422871546
ISIC_0014222,0.782312953743505
ISIC_0014225,0.7655272996156397
ISIC_0014229,0.9147266349977683
ISIC_0014238,0.8908833248814336
ISIC_0014248,0.7406207770399973
ISIC_0014249,0.680812018178651
ISIC_0014253,0.8657086377052546
ISIC_0014263,0.869021232642663
ISIC_0014264,0.8925651255971617
ISIC_0014272,0.8540411559845507
ISIC_0014273,0.8262706018479251
ISIC_0014274,0.9131497846377348
ISIC_0014286,0.8698444208323759
ISIC_0014289,0.8162926238901687
ISIC_0014290,0.9230887952788394
ISIC_0014291,0.8726975071879559
ISIC_0014299,0.886842697808871
ISIC_0014308,0.8740856669906806
ISIC_0014311,0.8038510990519375
ISIC_0014316,0.792840364555881
ISIC_0014317,0.8611983053035179
ISIC_0014324,0.8716042205677617
ISIC_0014325,0.7509976711580435
ISIC_0014327,0.7529862359473907
ISIC_0014328,0.7554303209846877
ISIC_0014331,0.892349885754703
ISIC_0014337,0.7067127609868171
ISIC_0014341,0.8741289120453919
ISIC_0014346,0.8414352452717848
ISIC_0014347,0.7622342740254422
ISIC_0014353,0.8794961445693381
ISIC_0014357,0.8475658402822661
ISIC_0014360,0.7307202404952996
ISIC_0014361,0.822537365093583
ISIC_0014366,0.739436864941823
ISIC_0014372,0.733904308222538
ISIC_0014393,0.9267509964794062
ISIC_0014394,0.836656964171842
ISIC_0014395,0.7483984983627607
ISIC_0014397,0.8277085111471001
ISIC_0014410,0.8206120577497275
ISIC_0014422,0.7320289388043392
ISIC_0014430,0.8533148510353525
ISIC_0014431,0.883182571137049
ISIC_0014432,0.882854967006354
ISIC_0014433,0.6354097289892957
ISIC_0014438,0.9047858927483434
ISIC_0014440,0.8496339829839423
ISIC_0014441,0.8049892110444018
ISIC_0014453,0.8950922757209582
ISIC_0014458,0.8572664034464534
ISIC_0014469,0.9548990933516692
ISIC_0014473,0.8500320466475242
ISIC_0014475,0.7994024494456676
ISIC_0014476,0.6554267766113586
ISIC_0014480,0.837684560543567
ISIC_0014486,0.7971655071494186
ISIC_0014490,0.7696858643637989
ISIC_0014498,0.8728028053262065
ISIC_0014501,0.8282181711417719
ISIC_0014502,0.806374605501034
ISIC_0014504,0.8667599286060774
ISIC_0014507,0.7653810317010874
ISIC_0014511,0.8760127214896698
ISIC_0014515,0.8747025904835749
ISIC_0014516,0.9303113526479203
ISIC_0014518,0.9013845779497038
ISIC_0014522,0.763216580803934
ISIC_0014525,0.8988379424633475
ISIC_0014526,0.8558160862018779
ISIC_0014527,0.8207755337161371
ISIC_0014529,0.9043638147298202
ISIC_0014535,0.8946756211818053
ISIC_0014537,0.8655739254044187
ISIC_0014543,0.7756562309793711
ISIC_0014545,0.9399159443265868
ISIC_0014547,0.9054669637815835
ISIC_0014554,0.8433843681211668
ISIC_0014557,0.657968139988123
ISIC_0014569,0.8671983890181827
ISIC_0014570,0.6839783175079402
ISIC_0014571,0.9217831294654217
ISIC_0014573,0.7376198823938439
ISIC_0014576,0.8573730677778241
ISIC_0014577,0.7889030437806832
ISIC_0014578,0.5830158143427746
ISIC_0014579,0.837949949218493
ISIC_0014580,0.7748167703374615
ISIC_0014582,0.9083685492964352
ISIC_0014583,0.9010742006342799
ISIC_0014585,0.8283900264501891
ISIC_0014589,0.8805469838294864
ISIC_0014591,0.8848788220281885
ISIC_0014592,0.8653329054423968
ISIC_0014593,0.8214088865595109
ISIC_0014594,0.9251080191016388
ISIC_0014595,0.8421845223474578
ISIC_0014596,0.7996314751588105
ISIC_0014598,0.8623699653332798
ISIC_0014599,0.761043407
ISIC_0014602,0.827904072
ISIC_0014603,0.559303141
ISIC_0014605,0.626572626
ISIC_0014606,0.889070497
ISIC_0014607,0.6869336
ISIC_0014609,0.756820883
ISIC_0014612,0.712123574
ISIC_0014613,0.790386121
ISIC_0014615,0.711235985
ISIC_0014617,0.932705165
ISIC_0014621,0.901272379
ISIC_0014622,0.798534549
ISIC_0014625,0.500968153
ISIC_0014628,0.697282637
ISIC_0014630,0.852901034
ISIC_0014632,0.814048562
ISIC_0014636,0.801584621
ISIC_0014638,0.714429882
ISIC_0014639,0.738981002
ISIC_0014640,0.858057035
ISIC_0014641,0.828061642
ISIC_0014642,0.836850145
ISIC_0014646,0.80458236
ISIC_0014650,0.814160779
ISIC_0014651,0.825857877
ISIC_0014654,0.787182315
ISIC_0014657,0.864837511
ISIC_0014658,0.869538713
ISIC_0014661,0.936381198
ISIC_0014664,0.921850597
ISIC_0014665,0.865184011
ISIC_0014667,0.92514894
ISIC_0014680,0.836889034
ISIC_0014682,0.782035815
ISIC_0014683,0.871308816
ISIC_0014684,0.805167028
ISIC_0014685,0.870359093
ISIC_0014692,0.910180767
ISIC_0014694,0.914887054
ISIC_0014696,0.89438088
ISIC_0014699,0.832432518
ISIC_0014702,0.856454472
ISIC_0014707,0.80940593
ISIC_0014708,0.826725837
ISIC_0014711,0.847057497
ISIC_0014713,0.847719494
ISIC_0014714,0.854778166
ISIC_0014715,0.817690056
ISIC_0014716,0.912173114
ISIC_0014722,0.813257966
ISIC_0014723,0.893933906
ISIC_0014724,0.802284265
ISIC_0014726,0.82637432
ISIC_0014730,0.897574602
ISIC_0014731,0.849348715
ISIC_0014735,0.862182218
ISIC_0014739,0.792956392
ISIC_0014742,0.921041334
ISIC_0014745,0.790268934
ISIC_0014748,0.897232614
ISIC_0014754,0.940444874
ISIC_0014760,0.916807808
ISIC_0014763,0.859236973
ISIC_0014769,0.864898071
ISIC_0014770,0.90582588
ISIC_0014771,0.703356531
ISIC_0014778,0.892978767
ISIC_0014779,0.753958026
ISIC_0014782,0.915711575
ISIC_0014783,0.900541546
ISIC_0014785,0.73849285
ISIC_0014788,0.749163737
ISIC_0014791,0.910656483
ISIC_0014793,0.769593405
ISIC_0014794,0.823324544
ISIC_0014795,0.730920623
ISIC_0014797,0.902438319
ISIC_0014802,0.843094496
ISIC_0014803,0.882081961
ISIC_0014804,0.926770735
ISIC_0014805,0.797793608
ISIC_0014806,0.888447772
ISIC_0014808,0.830885303
ISIC_0014811,0.868508397
ISIC_0014812,0.860742326
ISIC_0014818,0.82350068
ISIC_0014819,0.831339166
ISIC_0014821,0.874817438
ISIC_0014823,0.913404884
ISIC_0014825,0.888949418
ISIC_0014830,0.830215038
ISIC_0014831,0.816727216
ISIC_0014832,0.767642119
ISIC_0014834,0.879841727
ISIC_0014836,0.90483697
ISIC_0014838,0.806711681
ISIC_0014839,0.822778216
ISIC_0014843,0.811413825
ISIC_0014845,0.903360348
ISIC_0014846,0.872905708
ISIC_0014848,0.865599851
ISIC_0014849,0.851315078
ISIC_0014850,0.793838085
ISIC_0014851,0.845247774
ISIC_0014855,0.766121483
ISIC_0014860,0.811141801
ISIC_0014866,0.8365304
ISIC_0014869,0.835926094
ISIC_0014890,0.896070844
ISIC_0014891,0.863542382
ISIC_0014897,0.897943615
ISIC_0014898,0.871576307
ISIC_0014903,0.706646024
ISIC_0014904,0.828547867
ISIC_0014908,0.807870687
ISIC_0014911,0.940294832
ISIC_0014913,0.83702751
ISIC_0014915,0.801256698
ISIC_0014919,0.870054884
ISIC_0014920,0.870199832
ISIC_0014922,0.837131788
ISIC_0014923,0.874219108
ISIC_0014925,0.833323455
ISIC_0014926,0.882684412
ISIC_0014929,0.888093299
ISIC_0014930,0.857588732
ISIC_0014933,0.921934932
ISIC_0014951,0.770131202
ISIC_0014975,0.84966714
ISIC_0014983,0.842998275
ISIC_0014987,0.812308416
ISIC_0015005,0.75185159
ISIC_0015006,0.934377052
ISIC_0015032,0.842013167
ISIC_0015038,0.932629658
ISIC_0015044,0.798074366
ISIC_0015045,0.819737135
ISIC_0015079,0.791963142
ISIC_0015082,0.785075026
ISIC_0015108,0.720859509
ISIC_0015109,0.84515174
ISIC_0015110,0.708489272
ISIC_0015112,0.838156159
ISIC_0015113,0.9383576
ISIC_0015153,0.860100895
ISIC_0015158,0.756667816
ISIC_0015166,0.868806857
ISIC_0015168,0.881854575
ISIC_0015170,0.854879805
ISIC_0015181,0.784374972
ISIC_0015182,0.880676133
ISIC_0015189,0.868483061
ISIC_0015190,0.749980546
ISIC_0015200,0.837334828
ISIC_0015204,0.844871573
ISIC_0015219,0.89983163
ISIC_0015233,0.81732638
ISIC_0015260,0.855743264
ISIC_0015284,0.833273713
ISIC_0015295,0.903275668
